"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"ASV13"	"nb_seq"	"nb_seq"	"nb_seq"	1.62547589495411	0	0.295325496346066	3.71238418571075e-08	0.00019649649494967	7.42476823360351e-08	0.000269964572973823	NA	"prevalence"	185	81
"ASV187"	"nb_seq"	"nb_seq"	"nb_seq"	1.5162410439309	0	0.29148589404855	1.97405023053569e-07	0.000522432393511269	3.94810007138394e-07	0.000478509728651734	NA	"prevalence"	185	43
"ASV758"	"nb_seq"	"nb_seq"	"nb_seq"	-5.88498026662087	-1.24755702628068	0.696733862479112	3.35812003093849e-07	0.000592484310791915	3.35812003093849e-07	0.000478509728651734	NA	"abundance"	185	37
"ASV166"	"nb_seq"	"nb_seq"	"nb_seq"	1.25921578978546	0	0.253297606385212	6.65089701171363e-07	0.000880079947075006	1.33017895999842e-06	0.00120913267463856	NA	"prevalence"	185	54
"ASV1128"	"nb_seq"	"nb_seq"	"nb_seq"	-8.34853231475187	-1.24755702628068	1.16128178077278	2.45774121321318e-06	0.00185840346307677	2.45774121321318e-06	0.00148939117520719	NA	"abundance"	185	35
"ASV481"	"nb_seq"	"nb_seq"	"nb_seq"	-9.3184170392541	-1.24755702628068	1.28402591728018	2.31610639556123e-06	0.00185840346307677	2.31610639556123e-06	0.00148939117520719	NA	"abundance"	185	32
"ASV378"	"nb_seq"	"nb_seq"	"nb_seq"	1.25917213126245	0	0.269606467500535	3.00602477024551e-06	0.00198886113861369	6.0120405043061e-06	0.00312282561052242	NA	"prevalence"	185	34
"ASV340"	"nb_seq"	"nb_seq"	"nb_seq"	1.20199837561726	0	0.264540645148702	5.52703061552811e-06	0.00265950664072639	1.10540306829888e-05	0.00401924555633473	NA	"prevalence"	185	39
"ASV56"	"nb_seq"	"nb_seq"	"nb_seq"	1.21726352882132	0	0.267890631436925	5.52274733001944e-06	0.00265950664072639	1.10454641593008e-05	0.00401924555633473	NA	"prevalence"	185	24
"ASV71"	"nb_seq"	"nb_seq"	"nb_seq"	1.1099866385829	0	0.244239434944716	5.50224492326309e-06	0.00265950664072639	1.1004459571827e-05	0.00401924555633473	NA	"prevalence"	185	49
